ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
e710b8ac685f11cc7c09374158f8e5f0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
1f3691f5d2bb06e49f0c0c7b0d1fe1ae,Bacteria,Bacteroidota,Bacteroidia,,,,
ae7e5bbeb0e45ada2ba779815c121ade,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
a7d7b35fa47b799c541d879da5dd11cb,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,UBA9664,
d30f1320ee57dc18bffd6b199a7f0d39,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA4421,
de620118f1c604665a8fa8304222431f,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,
3ac30e7d81dfcffb82d3d2024e7764f8,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
eb5e72c0f85766e6bd0130723b04144c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_574758,,
9d8fe4e3af92dcfd5a71a06e0c853867,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,AG-414-E02,
c4396734e96bebb9dffc95240d191bd4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maribacter_A_823795,Maribacter_A_823795 chungangensis
cd6b87981e2e25e6935bf96705e3c5c4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Saccharicrinis,Saccharicrinis aurantiacus
5a74db6cdc06a2c143f0f054a65f5e00,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
2e398eec37c580bd7f9f5bcc0ed21ec3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
bf948b42a1c48221deadead60704854a,Bacteria,Firmicutes_A,Clostridia_258483,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas parva
b9b0c6cb7ce68b6c543c616d6b834edb,Bacteria,,,,,,
221ff2fb0de969ec2af924cd98b640d5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835331,
022b7eaca661d68e8f3d742d98b91992,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
c2d8c63525f3fb9e495961e042e67516,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Xenococcus,Xenococcus sp000332055
d6264afbf5f91d53adc4a66f2bedc9a8,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
f75bd777ab5902aa7fc5a0e923631ba9,Bacteria,,,,,,
8059e2b5056a534b458c531169bf42e0,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
a2d0df0394172a78444cffa79184a486,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,DB6-IX,
7c390e3e235162a6520f2a719f533989,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900466,ELB16-189,ELB16-189 sp002344795
9a1c0d6659d6cba610f30b1f7bfb71b6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Saccharicrinis,
8a38e2c40437b2eabbe937a6b18da8ba,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
763257808208149b38cbc08d67f477b3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
50000d78b7d4db7357b92850ced50d2b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
b05839b61bcec51fbe0cfa9cbbb7e1e0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Teredinibacter_633007,
cde2513453878739f6f61d25e61c0fd7,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa,Pleurocapsa sp000332195
b7ecb73199926469537b1e1b3d99bdbc,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
5f0af1735f2bdcdcb22f93c897abdaee,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,,,
2477c0516f1df313defc9600e5f6d79f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,
1a1b11555ded76e4f2885d525f3fcc79,Bacteria,Verrucomicrobiota,Kiritimatiellae_777642,Kiritimatiellales_777642,Pontiellaceae_777639,,
5fdb9d2fea5522f78067e0a30d93fce5,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
9b179bb4226187f4fd8bb2bbb2e24993,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,JAAUTG01 sp012031785
b4b491e957ab54c16224f12115820d88,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UA16,UBA974,
1aef350412ff03a934707bb1e2926b02,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
5594531efe41765aca7134b2ec0c9672,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DSM-21967,,
bc626c07f76299ff539b99895db5afb6,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
1917e987bde772736637e4a4277900f4,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,
e30cbd7574179bc70f988521ddb18723,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
628bfeeaed0d0c27092e24e5b4bf5398,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,Bradymonadaceae,V1718,
276d6a9ec6f8d79174bd465f2fd18328,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,,
9d3a50c75b4eac25b0cc42628f37ca9a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
d6e5b850b0b65b27a420c499f2e65fb5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,Flavobacterium arcticum
3ae960e1ba9749bdc12195be8468e0bc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
5646b04c0d3fe38812fcb83f8add0619,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,BACL11,UWMA-0277,UWMA-0277 sp012960805
7a6580cd68cd6c259c1d128bc8549312,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Thalassotalea_A,Thalassotalea_A litorea
d61dbb3efb6983f48f464dca5dc24dea,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
361de7db24a8b8c9d3832fbf3cf19752,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfofustis,Desulfofustis glycolicus
814fbb98e36aaf37368dea15684017b8,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
26092d09c60f831c525780b896234147,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
2db6812b837bad3a027c7f41cee1bba7,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,W260,W260 sp008725655
7e48f543e85bcaff2fd3590d6409d213,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriotales,Fusobacteriotaceae,Propionigenium,Propionigenium maris
a25ded56495c68c23a28f2074007819a,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,,
fb6b65cac5db3ab07342bb05e17b7232,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A sp002591745
381543018d32125591d6c4d5fcfa5450,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstia,
43be37a81ac0927030eb8970933b2fdd,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Balneicella,Balneicella halophila
05ac7bb574b9f04cc1fd4f316d333662,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
4a1e0af0b3ff3f548945dccbb9dfffd3,Bacteria,Acidobacteriota,,,,,
63fb98a156f979e3971e4cc6b076823d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,UBA8403,UBA8403 sp002325615
f3aa626e92b0759d7128e02cea7461c3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501572,Rhizobiaceae_A_501572,,
7bc8b45185f9433b0ed37bd44c6ffe67,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
8b720dab4583e7d5d5daf5fc2503734d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
00a27b64c7f7e74b40cb12581ce6956a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,JAAUTG01 sp012031785
7876a5906e5be58d068237cd0b6ebb3c,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,,
9a54bda3926f142936cdf403e42940a8,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_740137,SAR86,GCA-2707915,
42857046f2eaed2c8166477da851031a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
55222bf6479a5d52a91a297b18f6d4c4,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,
51fb7b83e4e0a0d696ed8b25273087fe,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Hepatoplasmataceae,Hepatoplasma,Hepatoplasma crinochetorum_A
f104ca61038a17939c070287c52866a6,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
4ababc8bb2c0abd0626a5ebd6f70a334,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
643a1549a5b45a25325e465746206f50,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
f917a81a80f8808d60406ded02f61dda,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Eionea,
e63f2a56ef2b792418c2d28ee9ee73a1,Bacteria,Bacteroidota,Bacteroidia,,,,
ef77a6dc49924344cc6af3e58daf3a3e,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,DSM-6294_637238,,
f6d4f12f5952bf76014386202c1f6574,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,,
2ba5aae7c27dbaff16c21f5d73d607a0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,,,
40e316443700c17e16ce3ec13f6e1629,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
0000d1a50f0c9ae122d1b45df38c4638,Bacteria,Marinisomatota,Marinisomatia,Marinisomatales,UBA1611,GCA-002708715,
412cb15a641fc9bf1126d8eeb6285bcf,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
88524108706087f7c75e79d6c10c9c61,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
c7c02c843e715df3a5ead542ae6b8951,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
a98c5417f909f5e9d892e6cddd3194ab,Bacteria,Verrucomicrobiota,Kiritimatiellae_777786,SS1-B-03-39,UBA6053,UBA6053,UBA6053 sp002429065
5a67337a29aaba0eaaea154123703ecf,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,,,
53ddf7d0d7d4415bc2a787765be1c135,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
ead65229bb7309c0cd244471d301ef69,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
bbb305c4dba52d51b1b22b12bb55ca7e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,,
ea50ab99242e77fd8d897c2c43449f84,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,
c80dd8548e31ed19b6184502ebd17671,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,
7c7de256777fbb215ff479f72b44f76c,Bacteria,Marinisomatota,Marinisomatia,Marinisomatales,UBA1611,GCA-002708715,GCA-002708715 sp902602795
a539f78426a9151d8b2c4b5a2d3ad102,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa,Pleurocapsa sp000332195
1b19ddc52f14d0b9a5430a8f2efeb1a8,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Geodermatophilaceae,Geodermatophilus_A,Geodermatophilus_A endophyticus
150e4ab1c700bcf62ea89e118f5621a8,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA4421,UBA4421 sp002390555
736b7de693283bd0926426e1e3273510,Bacteria,Bdellovibrionota_C,UBA2361,UBA2361,RFPC01,RFPC01,
e8e6f225d3aea2cc90378c3a290f1f0e,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
153e98569ff01ac23327719a6c33a153,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,Marinicella sediminis
e15c650e2c00600ed652798c44b10cac,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
c69b863a5b414cbc652126b9ab50a498,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
7c2cbe21b32685b51224ccf1150b6ef3,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,,
ab77511c4016f0d8171ef7fde0d7c6ff,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Hellea,Hellea balneolensis
45753a36d0b40101483c1e617a8b1396,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,OLB9,OLB9 sp001567255
49a1382401dc09cacc5a7cdb5ab6f1c0,Bacteria,Myxococcota_A_473307,Bradymonadia,REDH01,REDH01,REDH01,REDH01 sp007693585
35218c6e7c20d8d9803602098eb1cf94,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Algitalea,Algitalea ulvae
1775eee97b03fb32cf95f27bc6332441,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Cycloclasticaceae,Cycloclasticus,
34ac46ac5408a97fa3e48d58fda53522,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
072ed68cb67ab7d04cdb1143b06c970b,Bacteria,Bacteroidota,Bacteroidia,,,,
4c429160e3bd405902da13fef5f45db4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
9aa050b813199b5bf01f96c3ea57cc03,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
72779b246ca608ebc820bd9233f68890,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae_431435,QQUY01,
dea2d362bd0f42f28a5df457b33ae031,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella_A,Francisella_A adeliensis
8c0d3787e4aa3e82732cdae00d324b47,Bacteria,Bdellovibrionota_E,Bdellovibrionia_A_473294,Bdellovibrionales,UBA6776,J124,J124 sp003694355
ae8f3a9ad5e38cab9e79f414dd3ca6e0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
d20f9a5bc3810caaba5b2c041c10e0cd,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Pontixanthobacter_484640,
3a5a14d3473a8e7626cb34818b828501,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,UBA7441,
921c9da26a3e401e99721f85856ced90,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501582,Stappiaceae,,
fe01cd856bf758a21ec51121446af1f9,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
c197a8d743322b9c850aa8a472572d9f,Bacteria,Bdellovibrionota_E,Oligoflexia,Oligoflexales,Bin106,Bin106,Bin106 sp002238945
433a460927436b0e237d993ab91736b1,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
9f6bda0ec600b9aa9c327b8a55ba3780,Bacteria,,,,,,
ce20142e036fcd5dcb9905fe998e4e7d,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2686945,
02c31d3b41e3bec90663fb42cd8fb358,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
1d94ea6a377ff8be7f7fa9e76d07a19e,Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalomonadales,,,
f865270769a11b4810349d1b7a7b52c9,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
9e49ca2b2d32e6b21785f98b03971a9c,Bacteria,Cyanobacteria,Cyanobacteriia,PCC-9006,Prochlorotrichaceae,JAAUQQ01,JAAUQQ01 sp012032745
d578805bf4af671fa4412263eb5df5b8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
de6b3df9867b87cb8a4c2c9ec54a3448,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
f9d4cdecfe19f6a672cf4b956453ff80,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
931c52e990022a35612b1b8c822e94ca,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
8e93573eeadaa30dcefe5bf3ee3d24f9,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,,
93b203e129c7482f45feb559b583abfa,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Marinoscillum,
dd63855e1c7915ca5e743f6ce27b63be,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
c4950383b339ed09d6383a136c78c2b3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Putridiphycobacter,Putridiphycobacter roseus
4b0339bafb9520d02f5033dff0204a58,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
a87dabe5dea43e3644caf900b497a76f,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,,,
fa0207bdd04af4dea17e69a42c1d4121,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,Litorimonas taeanensis
bc73346bf0a44abb6a190813b03b316b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
f3ed0184ccfafcee461209e698c77650,Bacteria,Myxococcota_A_473307,Myxococcia,Myxococcales,Myxococcaceae,,
120065d9303fa515e3e2a8c2c7cbc30f,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
5019e0480dec82bbdb5004ce649f08ad,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,PHOS-HE28,PHOS-HE28,
e4ce7530c3dad561bc737bde430f0693,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
23c1c43402e5982d08a67dc0897a860a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Eudoraea,Eudoraea adriatica
5be507243cff7b34a61e4ec7ccf977c1,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,,
13fcafced1e19e25cee287802567483b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
0f3eb6dd4cf87a115756b0ff6a6c98de,Bacteria,,,,,,
aab4a624bc78e88e3f0fd4a65f163486,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,,
bdf8a26094624622d68509a87fa75ba7,Bacteria,Firmicutes_D,Bacilli,Bacillales_B_310392,Bacillaceae_G_310392,Bacillus_A,
1b9c5cbbb8351d07e0f0030773a0d941,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae_929731,Nemorincola,
c3dc32f96291667501f1b97b830e734a,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rubripirellula,Rubripirellula sp003513555
3535aea1e62273560b95149915069b60,Bacteria,,,,,,
84d547622f00926921298e1df9deec6b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Dokdonia,
e8724520788bb38a7f9d22c91318f016,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592522,Burkholderiaceae_A_592522,,
8b5d01dd6c7f8a846bb40becb6f62c8b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,,
fc27c909d92c30000f2fce40bdda1cf7,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,BACL24,BACL24 sp902728235
7d62ceabd66ded9fd465ae7a910e461f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
3f08052d25f9cd9e3122a7973ecd70ff,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAAYJT01,JAAYJT01,JAAYJT01 sp012522795
6723013822d584badc6510b9e1091a30,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
c4f1231b5374bddf39f0abe99ced6bd6,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
8a6e5eb15e6476e528c12289fa7ff58a,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
af811c8a9a23e4208545e722962650eb,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,Arctic95D-9,Arctic95D-9 sp002726915
f6ca20ee003fde0879d173c098900b20,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae_550863,Aquarickettsia,
50e6f3aad681741c76c696ba2b6473d1,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
9cbedbf00b09beb15ef150e981e602f1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Dokdonia,
ee217e2efcc0c2f4b6c811492c963d0b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,
035c01b865d61da60689ea428ba2097f,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
f9385198e3b84ada4b17d6290e53c907,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Haloferula_776480,
01762127005c1800b3db6cec0a9dd721,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Perspicuibacter,Perspicuibacter marinus
1f4658826d1f6a064b59c258b454d7d7,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
84ec0f0b12f621e46305ba1dcb869eda,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
4a9acefede84ab7e423bbe06438e7ec5,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JABDMH01,JABDMH01 sp013001595
a57cc2a9d5b177d3f288a802e811b3de,Bacteria,Planctomycetota,GCA-002687715,GCA-002687715,GCA-002687715,,
186d37ad245f69641e429afa02abd23e,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
403bbbd13d23294642e0a5967c6dbf90,Bacteria,Firmicutes_C,Negativicutes,Selenomonadales,Selenomonadaceae_42771,Megamonas,Megamonas hypermegale
9d117c903d01fafc549a3d05970373e1,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
451d3ee230b3b789271cc10eead6599d,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
57d22a7d7a99f02afa1eb207a1df9c23,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
9fca093cc18fa47377085f6d51937013,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,
af9dc3e401d72aa9e73820eabff1ba86,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SG8-38,,
ba401d97a3d1fd259b0c9abfb61197a6,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
c0690116d93ebe02c82289a62fa814bc,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,,
c492a09264da1c349d506f6a1a3cb841,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2720975,GCA-2720975 sp012959525
c03ba60f9c00ad17ee776ed9cd3f7c24,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
0b0f6a2c6eabdd01ccbc2233ec253bb5,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia hoogstraalii
7a9313b572df3efbbf07843dd102896c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_639862,Halomonadaceae_639862,Kushneria,
c367b846783e73bee04d47c91e1d0178,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,
6ff33a08ebc6994e66720cee35636a96,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
06fd07838e86228ca9cbb9d5a2ce2b05,Bacteria,Firmicutes_D,Bacilli,,,,
86ea916cab5d47209b85382900c9f134,Bacteria,Verrucomicrobiota,Kiritimatiellae_777934,UBA8416,YA12-FULL-60-10,YA12-FULL-60-10,
ce13acaaed535c8bf7eaf573635e11bd,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
db7c810f3ec8980ef5697b9de5480acb,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,,
03c189326c73049ae8b909983fcfa675,Bacteria,,,,,,
3f554ceaef1ee08c0422cc6ae441af81,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
